,SOURCE,TARGET,RATING
8252,537,1576,1
8264,1585,1746,1
8268,537,1386,4
8269,1366,363,2
8272,41,304,1
8274,1757,1744,1
8276,1366,822,1
8282,41,1591,1
8284,1585,1756,-10
8285,905,1756,-10
8288,1562,1756,-10
8294,1675,1754,1
8295,1591,41,1
8296,1591,222,5
8297,1591,1695,5
8298,1591,1759,5
8299,546,1744,1
8300,1591,905,4
8302,1591,1756,-10
8305,540,1591,1
8306,1591,540,2
8307,36,1745,2
8310,304,1386,3
8312,36,1615,1
8316,1317,1615,3
8317,1317,1762,2
8319,1317,535,4
8320,1714,535,2
8324,1585,1657,1
8329,1765,1752,1
8331,425,1555,2
8332,36,1761,2
8335,1383,1767,1
8345,905,1317,5
8346,1396,1763,1
8349,1201,425,7
8350,425,1396,7
8351,1396,425,7
8353,1585,1714,1
8355,35,1755,1
8363,41,1562,2
8364,1714,1735,1
8365,1735,1714,1
8366,1714,1674,2
8372,1386,1674,1
8375,1771,178,2
8376,592,1562,1
8377,1562,592,1
8378,363,905,1
8379,905,363,1
8380,1562,350,1
8382,1562,36,2
8383,1383,1773,1
8389,1490,1775,2
8390,425,25,-10
8391,1771,25,10
8394,425,1366,2
8395,1366,425,2
8396,425,4,5
8399,1612,1383,5
8400,1771,204,1
8401,1396,1772,1
8402,1714,1585,2
8404,1771,1556,1
8406,36,1562,2
8407,1366,1512,2
8408,1512,1366,1
8413,1562,1730,3
8414,1562,1744,1
8418,1366,1722,1
8422,1366,961,1
8425,1386,1317,5
8427,1317,1722,4
8428,1740,1744,1
8429,1771,1757,1
8433,1771,1782,1
8434,592,1693,1
8436,4,425,5
8439,35,1784,1
8440,104,1396,5
8441,1217,1785,1
8443,35,1786,1
8451,304,1754,1
8453,1396,545,4
8455,304,1689,1
8460,1771,1,2
8461,1771,1317,2
8462,425,1744,2
8468,1771,1754,1
8469,1771,1788,1
8470,1788,1771,1
8471,1788,35,1
8475,1792,1437,5
8477,304,1794,2
8479,1788,1736,2
8483,1765,732,3
8484,1765,35,2
8485,35,1796,1
8490,1,1693,2
8491,353,1366,7
8494,1317,1714,1
8495,35,1788,1
8498,1386,1725,1
8501,1771,304,2
8502,304,1771,2
8503,1383,1725,2
8505,1771,1790,1
8506,1788,1799,1
8508,1383,363,1
8511,1771,1576,2
8515,1771,1800,1
8516,1800,1771,1
8520,1585,1693,1
8521,1792,775,5
8522,540,1799,1
8529,1714,1802,2
8531,905,1803,1
8532,35,1795,1
8534,937,1677,1
8538,1675,309,-10
8539,1675,1693,2
8541,1185,69,1
8542,35,1797,1
8543,35,1800,1
8544,35,1386,2
8545,1386,35,2
8547,1765,1799,1
8550,1765,1585,3
8551,1585,1765,1
8552,1,1245,1
8554,1386,1095,1
8558,1714,1804,1
8560,1714,1746,1
8564,1334,592,2
8565,592,1334,1
8566,1771,937,1
8567,937,1771,1
8568,184,1660,-1
8569,184,1662,-5
8570,1771,1805,1
8575,1788,1095,1
8576,1317,1776,2
8579,135,1334,1
8581,1714,705,1
8583,1585,1773,1
8586,1800,35,1
8587,35,1806,1
8589,204,1744,1
8596,1,1281,1
8603,1348,1809,1
8604,1771,1704,1
8605,1771,823,2
8606,304,1704,3
8607,35,1095,1
8609,1714,1803,1
8614,1366,540,1
8615,540,1366,1
8616,1366,1714,1
8617,1714,1366,1
8622,1201,135,4
8623,1201,1487,4
8626,184,1753,2
8630,1334,1677,2
8632,35,1812,1
8640,1771,722,1
8642,1585,25,10
8643,1201,178,2
8644,1366,1802,1
8645,353,1383,4
8649,1585,174,3
8650,1771,905,1
8651,174,1585,3
8652,1334,1034,2
8653,1034,1334,1
8654,35,1808,1
8657,1675,1499,1
8658,1317,1366,3
8659,1366,1816,1
8661,1585,882,2
8665,1366,1818,1
8670,1568,1366,1
8671,1714,1819,1
8672,1366,1568,1
8673,1386,1731,1
8674,1731,1386,1
8675,592,1714,1
8676,1714,592,1
8677,1568,1788,1
8678,1788,1568,1
8679,1819,1714,1
8680,1334,1714,2
8683,36,1556,1
8684,36,1821,1
8685,1366,1822,1
8687,1386,1366,3
8688,1366,1386,3
8689,1386,192,1
8690,1386,1680,1
8691,1386,309,3
8692,304,363,2
8693,1765,1281,1
8695,1334,1244,2
8696,1771,1731,2
8697,1201,1317,4
8698,1771,1281,-1
8699,1771,1334,1
8700,1334,1771,1
8701,1317,1803,1
8703,1317,309,4
8704,1352,4,3
8705,4,1352,3
8706,1185,309,-10
8708,1771,1806,1
8713,1334,1820,2
8714,1788,1322,1
8717,425,1,10
8718,1386,1,8
8719,1334,1554,2
8720,425,1773,1
8722,36,1774,3
8723,1585,1811,1
8724,35,1823,2
8732,184,270,1
8733,1771,1820,1
8737,1201,309,3
8743,7,1686,2
8745,1386,1565,1
8749,905,1820,1
8750,1771,1714,2
8751,1714,1352,2
8752,1352,39,2
8756,1788,1808,1
8758,13,1366,1
8759,1366,13,1
8760,1612,1753,2
8763,1788,1753,2
8768,13,1794,1
8770,1,304,3
8771,1185,1828,1
8774,1185,1670,2
8777,1396,1752,-2
8778,1386,1334,1
8781,1201,1386,9
8785,905,1793,1
8786,905,1714,3
8788,36,390,2
8790,545,35,4
8791,35,545,4
8792,36,1831,1
8795,1352,1832,1
8797,13,1833,1
8799,104,23,10
8801,1757,1752,4
8804,1,1802,1
8805,1386,1802,1
8806,35,1834,1
8807,36,1835,1
8809,1317,1757,1
8810,1757,1317,1
8811,35,1836,1
8812,1352,1555,3
8814,905,1837,1
8815,1334,1838,1
8820,1810,1583,1
8822,1185,1839,5
8825,905,1841,1
8828,425,1840,1
8830,905,465,1
8831,1675,1714,1
8832,1714,1675,2
8834,1714,1839,2
8839,1317,1842,1
8842,1403,1772,1
8843,1317,35,3
8848,1584,1620,1
8854,1317,1201,6
8855,135,1845,1
8857,1585,1352,1
8860,1386,1811,1
8861,1771,13,1
8862,1,823,3
8864,1,540,1
8865,1201,1846,4
8869,104,1565,2
8870,1719,1847,5
8871,1846,1690,5
8872,1846,29,7
8874,13,493,3
8877,1185,1656,8
8878,1584,1662,-1
8879,1352,1585,1
8880,1810,1848,1
8881,1201,25,10
8885,135,905,2
8887,1317,1829,3
8890,1317,882,4
8891,1317,1849,1
8892,1317,1850,1
8897,1352,239,3
8899,1512,1487,1
8900,1317,1785,2
8902,546,1510,1
8904,1771,1851,1
8909,1765,1548,1
8911,1771,1852,1
8912,1852,1771,1
8913,1185,1334,1
8914,1334,1185,1
8915,304,1788,1
8916,1788,304,1
8921,1771,1773,1
8925,1771,1348,1
8926,1348,1771,1
8927,1771,1856,1
8930,905,1677,1
8931,546,1222,1
8933,592,1348,1
8934,1348,592,1
8935,905,1853,-10
8936,1585,1853,-10
8942,1,1714,2
8944,7,1858,1
8945,1543,1859,2
8952,35,1857,1
8953,1757,1366,1
8954,1366,1757,1
8957,1386,1510,-5
8960,905,1861,1
8964,1612,1771,1
8965,1771,1612,1
8967,1585,1512,2
8969,1386,1862,-10
8972,1386,1714,1
8974,1714,309,1
8977,1585,1546,1
8979,1546,1585,1
8980,1185,1864,4
8983,13,1744,1
8984,1771,1865,1
8986,882,1317,1
8987,882,1,5
8991,1585,304,3
8993,1771,1866,5
8994,1185,1868,1
8995,35,1838,1
8996,35,1869,1
8998,882,1860,1
9000,882,25,-10
9003,882,1870,1
9004,882,1585,2
9011,1771,1746,1
9013,1317,1463,1
9015,1819,1744,1
9017,1771,1744,5
9018,905,1873,1
9020,882,905,1
9021,1771,1874,1
9023,1352,1753,-3
9025,546,1876,1
9026,546,1348,1
9027,1348,546,1
9029,1876,546,1
9032,1334,1744,1
9034,1715,1348,1
9035,1348,1715,1
9039,1771,1872,1
9040,1771,846,1
9041,1771,1871,1
9043,1348,1317,1
9044,1317,1348,1
9047,905,7,2
9048,7,905,3
9051,1771,1765,2
9052,1765,1771,2
9060,1512,1811,1
9061,35,1879,1
9062,1,1316,5
9065,1386,1620,3
9066,1639,537,1
9071,546,1527,1
9075,1771,1882,2
9077,546,1880,1
9081,1318,1877,10
9083,1771,1879,1
9084,1585,1883,1
9089,1317,1754,1
9090,905,1880,1
9092,1317,135,5
9093,1771,1884,1
9096,1885,1107,4
9100,1885,1887,2
9104,1876,523,1
9105,256,523,2
9106,1317,1555,1
9108,905,1888,1
9109,882,1693,1
9110,882,1888,2
9111,1885,1677,2
9112,905,1889,1
9115,57,1,7
9121,905,882,1
9124,546,1892,1
9129,546,523,1
9132,1317,13,3
9133,13,1317,3
9134,35,1894,1
9135,35,1884,1
9139,546,1872,1
9142,546,1873,1
9145,546,1895,1
9148,546,1896,1
9150,1512,1778,1
9157,1566,1201,8
9158,1566,1386,10
9160,1386,1487,4
9161,1317,1566,3
9162,425,1566,8
9163,1201,1566,8
9167,1317,1629,2
9170,1899,1900,1
9173,35,1900,1
9177,13,1902,1
9180,1366,1693,1
9186,905,1713,1
9187,1386,1769,5
9188,1512,1744,3
9196,1899,1873,1
9197,1,1860,1
9201,1044,1744,1
9203,1675,523,2
9207,1765,523,1
9208,1810,1619,1
9210,1771,1904,1
9216,13,425,2
9217,882,178,10
9219,1876,1844,5
9220,1562,1905,1
9223,1584,1906,1
9225,905,1907,1
9228,41,537,1
9229,537,41,1
9230,1348,1802,1
9233,13,1909,1
9236,135,1806,1
9238,13,1910,2
9240,1585,1911,1
9241,1396,1911,1
9244,1529,1771,1
9245,1201,1753,-5
9248,13,1753,-5
9249,1185,1556,3
9260,905,309,1
9261,905,1753,-10
9262,202,1620,4
9265,1916,1915,1
9272,1899,1919,1
9276,1386,1566,8
9281,35,1281,1
9284,1771,1529,1
9286,1771,1713,-1
9289,13,1923,1
9291,1771,1921,1
9294,1771,1565,4
9302,57,1921,1
9304,1585,1925,1
9307,35,1926,1
9308,35,1916,1
9309,35,1918,1
9310,1876,1927,1
9312,35,1928,1
9314,1585,1892,1
9320,905,1357,-10
9321,546,1357,-5
9325,1876,1922,1
9329,1316,57,3
9330,905,1693,2
9341,57,1923,1
9345,1,1053,2
9346,1201,1352,6
9347,1386,1499,3
9348,1714,1386,3
9349,1352,1201,6
9350,1890,1744,1
9353,1810,1930,2
9354,1185,1932,5
9357,35,1933,1
9361,1,1753,-10
9363,1201,1,10
9364,729,1744,1
9368,1,1201,8
9373,1612,1744,3
9381,363,1860,3
9382,905,832,-10
9384,905,1403,1
9387,1566,1769,8
9388,540,1744,1
9390,1,1366,3
9391,1317,1942,1
9394,1765,1744,2
9395,1885,1744,2
9406,36,1893,2
9407,1217,1281,2
9417,1,1944,2
9420,1,1363,6
9421,1810,1811,1
9432,905,1788,1
9433,1788,905,1
9435,905,1933,1
9436,41,1885,2
9437,1885,41,2
9438,1317,1185,4
9440,546,1543,2
9441,905,1222,2
9443,1396,1810,1
9444,1810,1396,1
9445,1810,1950,1
9447,905,1951,1
9448,537,905,2
9451,35,1951,1
9454,1352,1713,2
9456,1899,1713,1
9458,1352,1363,-10
9459,1201,1363,8
9460,1363,1352,-1
9464,1792,1396,-1
9465,304,202,1
9467,1562,41,3
9470,1890,1953,2
9471,1953,1955,1
9472,1955,1953,3
9474,1890,1811,1
9475,729,1899,2
9476,1899,729,1
9479,905,1612,1
9480,1612,905,1
9481,1201,149,4
9482,1201,537,8
9483,1675,1899,1
9484,1899,1675,1
9487,1953,1896,2
9491,1955,1896,1
9493,1953,1945,2
9495,1757,1860,1
9497,13,1937,1
9498,35,1957,1
9499,35,1958,2
9500,35,1959,1
9501,35,1960,1
9504,35,1944,1
9506,1810,1952,1
9516,1317,1512,2
9517,1512,1317,3
9518,1765,546,1
9519,546,1765,1
9520,1890,135,1
9521,1386,135,8
9525,1899,935,1
9526,1846,1769,2
9527,1846,1962,1
9528,1846,274,4
9529,1810,1938,1
9535,905,1744,1
9539,1396,1956,-5
9540,905,1937,1
9546,57,1317,1
9547,1317,57,2
9549,35,1964,1
9557,135,304,1
9558,304,135,1
9567,729,1281,1
9569,135,1968,1
9573,135,1956,-10
9574,135,1937,-1
9575,1771,1860,9
9576,184,1860,1
9578,184,1783,-1
9579,1771,1970,1
9581,41,1053,5
9582,1899,1922,1
9584,905,135,1
9586,1810,1971,1
9593,35,1907,2
9599,36,1844,3
9600,1714,1701,4
9606,135,1890,1
9607,1810,1400,1
9608,1400,1810,1
9609,905,1741,1
9614,1899,1951,1
9616,1899,1956,-10
9618,35,1977,1
9623,905,1348,3
9624,1348,905,3
9630,35,1912,2
9631,1899,1886,1
9639,35,1970,1
9643,1899,1943,1
9647,1757,1810,2
9648,908,687,5
9649,908,1981,1
9650,1348,1316,1
9652,35,1978,1
9654,35,1983,1
9655,35,1653,1
9659,35,1898,2
9660,1953,1984,1
9670,7,1204,1
9676,1916,1653,1
9680,1217,1980,2
9682,1217,1539,4
9689,13,1986,1
9692,1810,1860,1
9694,1714,1201,3
9699,1396,1345,1
9704,546,1988,1
9705,1953,1989,1
9709,1585,1888,1
9711,905,1956,-10
9713,1201,1888,1
9717,13,1990,3
9719,1771,1981,1
9722,1771,1988,1
9725,1771,1971,1
9726,1899,1992,1
9729,1543,1620,5
9730,35,1981,1
9731,1757,1771,-1
9733,546,1993,1
9734,546,1964,1
9737,1400,1840,2
9738,546,1986,1
9748,13,3598,1
9749,3598,13,1
9755,4,1656,3
9756,4,1984,3
9760,1916,1994,1
9762,1899,1990,3
9779,1771,1923,3
9786,1771,2000,2
9787,1612,1316,1
9797,1217,1974,1
9798,13,1245,1
9801,1771,1896,10
9803,3598,2004,1
9805,35,2005,1
9806,35,1993,1
9814,1675,1997,1
9817,13,1815,1
9818,1815,13,1
9825,13,2006,2
9827,1771,1973,1
9831,3598,2006,1
9834,35,1973,1
9840,1771,1972,2
9844,1771,1937,2
9847,1714,1334,2
9848,13,1053,2
9849,1053,13,1
9853,1955,2002,-2
9854,1955,2008,-2
9857,546,1997,1
9860,1543,1400,2
9861,1400,1543,2
9863,1675,1482,1
9866,149,1201,4
9867,149,1386,4
9868,149,4,7
9869,149,167,5
9870,149,535,5
9871,149,6,6
9873,1396,1482,1
9876,13,1281,-1
9879,1543,2002,-3
9880,1566,202,5
9881,202,1566,5
9883,905,1997,1
9884,1543,2010,2
9890,1400,2012,1
9894,13,2011,1
9896,905,1396,3
9901,1639,882,1
9902,1899,1890,1
9903,1890,1899,1
9904,35,2004,1
9905,1955,1771,2
9906,1771,1955,2
9908,1771,2009,4
9909,2017,1967,5
9910,13,350,2
9917,1334,2020,1
9919,1,1921,1
9926,1810,1917,-10
9929,1955,1867,1
9931,1771,415,-1
9932,1771,2022,1
9937,35,2025,1
9945,1584,905,2
9946,905,1584,1
9949,1810,1936,2
9950,1,1701,5
9952,1771,2004,2
9953,35,2029,1
9955,1044,1922,1
9958,905,2031,1
9962,13,2030,3
9963,2030,13,3
9964,1317,2032,1
9968,1955,2034,2
9969,2028,1990,3
9974,1890,1771,2
9975,1771,1890,2
9976,1,1317,5
9978,1543,1810,1
9979,1771,2035,1
9980,1771,2028,3
9981,1771,1653,1
9984,546,2034,2
9986,202,1508,1
9987,2034,546,2
9988,905,2036,1
9989,1771,2037,1
9992,1334,2034,1
9993,1714,1,3
9995,1,1656,6
9998,1317,1159,2
10000,35,2039,1
10008,1566,2040,5
10009,1386,2040,6
10014,359,2040,1
10016,1316,41,4
10017,41,1317,2
10018,1317,41,3
10019,41,2041,1
10022,1916,935,1
10025,1543,1811,2
10028,905,1771,-10
10030,1585,905,2
10031,1396,1916,1
10032,1916,1396,1
10034,2028,1499,1
10035,1,1899,1
10036,1899,1,1
10037,7,2044,1
10038,1639,304,1
10040,2045,1670,1
10041,1,2046,4
10045,13,1565,2
10047,104,2049,2
10049,104,13,4
10050,13,104,3
10051,13,591,2
10053,304,1686,1
10055,304,2051,1
10056,1521,2034,2
10058,1521,1921,2
10060,546,1951,1
10065,57,2053,1
10066,535,184,3
10068,1810,2055,1
10071,184,535,5
10084,1386,1939,2
10087,1810,1453,1
10089,1810,2058,1
10092,1585,1656,5
10094,1316,1565,5
10098,1810,2061,1
10100,57,1508,1
10102,1765,1508,1
10104,905,1585,2
10108,908,1948,1
10112,2063,1921,1
10113,1810,1281,1
10115,1543,2063,2
10117,2063,1543,1
10120,35,2065,-1
10121,1810,2065,-2
10122,2028,2066,1
10127,540,41,1
10128,41,540,1
10129,1675,2057,2
10132,2067,635,1
10133,2028,2059,2
10134,1543,1899,1
10135,1899,1543,1
10137,1543,1896,2
10138,1948,2068,1
10142,1566,2054,5
10144,2028,1566,1
10146,1317,1690,4
10149,905,1,4
10152,2034,1876,1
10153,35,2070,1
10154,1876,2034,1
10158,1331,2072,5
10161,1810,1939,1
10162,2053,2073,2
10163,35,2074,1
10164,1810,2062,1
10169,2073,2053,2
10171,1731,1701,1
10173,36,2043,1
10176,13,2071,1
10178,1771,2052,2
10182,592,1896,1
10184,1771,2079,1
10186,1771,1044,1
10187,1044,1771,1
10192,1731,1771,-1
10193,41,202,2
10194,202,41,3
10197,1810,2077,2
10198,1529,1840,1
10200,1529,1281,1
10202,1585,2016,4
10205,937,1981,1
10208,2063,1754,2
10211,1810,2081,1
10212,2063,1915,2
10216,2080,1615,10
10217,2063,2081,2
10218,1810,1915,1
10219,202,2028,2
10220,2028,202,2
10222,2028,1508,3
10223,7,2028,3
10224,2028,7,3
10227,2028,1896,1
10229,2080,2070,1
10230,2080,2082,10
10231,2080,25,10
10234,2028,57,1
10237,7,17,6
10239,2028,1190,1
10243,149,446,2
10245,1386,57,2
10246,57,1386,1
10247,425,1201,10
10248,425,309,10
10249,2053,57,3
10250,2028,1386,1
10251,4,1366,2
10253,1899,1803,1
10254,1400,2085,1
10258,2080,1281,1
10259,1639,1860,2
10263,35,2087,1
10268,202,1690,2
10269,1810,1920,1
10273,202,2091,1
10275,202,1301,1
10277,2089,1689,1
10278,2089,35,2
10280,1675,1744,2
10289,537,1615,1
10294,425,1615,3
10295,425,537,5
10296,1714,363,3
10297,363,1714,3
10298,537,309,2
10301,2067,1990,1
10303,202,2092,1
10306,1715,2093,2
10307,1585,2093,1
10310,304,2085,1
10312,304,465,4
10320,1585,2095,2
10323,1317,2097,3
10324,1731,1587,1
10325,546,2099,1
10327,2028,2100,1
10330,1383,425,9
10331,1383,1201,9
10332,1383,1386,9
10333,1383,1,9
10334,1383,1316,9
10335,1383,7,9
10336,1383,1317,7
10337,1383,1217,7
10338,1383,1846,7
10339,1383,1690,7
10340,1383,1585,7
10341,1383,1396,5
10342,1383,309,5
10343,1383,1565,5
10344,1383,1334,3
10345,1383,1485,3
10346,1383,523,3
10347,1383,1353,3
10348,1383,882,3
10349,1383,353,3
10350,1383,780,3
10351,1383,905,5
10352,13,905,3
10353,1584,545,1
10358,1731,2102,1
10370,1714,1899,2
10371,1899,1714,2
10372,1731,2104,1
10376,1386,1771,-10
10377,1714,1771,-1
10378,13,1771,-1
10381,2028,2093,1
10382,2028,2105,1
10388,1585,2044,1
10389,1899,1473,8
10393,1815,1714,2
10394,1714,1815,2
10395,1317,1846,5
10396,540,2108,1
10398,2089,2030,1
10399,1810,2030,1
10400,2030,1810,1
10402,13,2108,1
10407,35,2109,1
10408,537,1810,1
10409,1810,896,1
10412,1396,1714,2
10413,2028,2112,1
10415,2028,2096,-10
10418,2028,2103,2
10419,1400,2103,1
10421,2030,2102,1
10422,1714,2090,1
10423,1714,2012,1
10425,363,2090,2
10429,2067,2103,1
10432,2028,1473,1
10434,1317,1473,3
10439,2030,2067,3
10441,2067,2030,3
10442,2030,1714,1
10443,1714,2030,1
10444,2028,1404,1
10446,1714,2114,1
10447,1714,2115,1
10450,1714,1693,3
10453,1876,1921,2
10458,2067,2116,1
10460,35,2052,1
10463,2030,57,1
10464,1201,1366,5
10465,1584,1478,3
10466,1584,2113,3
10467,905,2117,1
10473,1714,1953,4
10474,1953,1714,4
10476,1810,1657,1
10481,1053,1921,2
10483,1731,2115,1
10485,1396,2096,-3
10486,2089,2119,1
10488,2110,2028,2
10491,2030,2089,2
10492,905,2120,1
10494,1044,2067,1
10499,2063,1473,3
10501,2063,2120,1
10503,1815,1967,1
10504,1053,2103,1
10506,1044,1921,1
10510,1731,2097,2
10512,70,1615,1
10516,13,616,2
10519,13,1412,1
10521,2067,2085,1
10522,13,2123,2
10523,1400,2124,1
10526,13,1394,1
10527,1400,1386,2
10528,1386,1400,2
10529,1386,1053,3
10530,1053,1386,3
10531,1317,2124,1
10537,1185,2126,2
10538,1185,2127,1
10540,13,1593,1
10546,35,2129,1
10548,1731,1693,1
10550,2125,1670,1
10552,592,2125,1
10553,2125,592,1
10554,2089,2085,2
10555,1053,1394,1
10559,1714,905,4
10561,2089,1317,2
10562,2017,2132,1
10564,2030,2016,3
10566,1,2123,3
10568,1317,7,5
10572,905,2135,1
10576,1,2124,1
10577,1317,1204,1
10582,7,1317,4
10589,937,1245,3
10593,2080,1735,1
10597,2028,215,1
10599,1396,1764,1
10600,35,2117,1
10601,905,2140,1
10604,2089,41,1
10605,41,2089,1
10606,1396,2142,2
10608,1810,1512,3
10611,2067,2054,1
10613,1185,2144,1
10615,1731,2085,1
10617,2028,2085,2
10622,1731,1204,1
10628,1543,1860,5
10629,1731,732,1
10633,2067,1998,3
10635,1512,1804,3
10637,1543,1334,2
10640,4,2145,2
10641,202,1204,1
10643,2028,1803,1
10645,905,2147,1
10649,1317,2089,-10
10653,2028,2149,1
10655,1185,2150,1
10656,202,1170,1
10657,202,2151,1
10659,2030,1803,3
10664,1543,2140,2
10667,35,1832,1
10669,1899,2087,1
10671,2034,266,1
10672,266,2034,1
10675,4,17,3
10677,2110,1396,2
10678,4,1992,1
10688,304,1693,1
10693,1334,2158,1
10695,13,2158,1
10696,1899,2155,1
10697,546,1771,-3
10698,546,13,2
10699,13,546,2
10701,2159,2135,4
10703,2159,905,4
10704,905,823,1
10705,1185,2160,1
10709,1512,1585,4
10710,2067,2162,1
10712,1715,2034,1
10713,1585,13,2
10714,2125,1473,1
10725,1765,1810,5
10731,202,2054,2
10742,1810,1546,2
10743,1546,1810,2
10744,1185,2164,4
10745,13,1585,1
10746,546,251,1
10747,2067,251,1
10748,1715,2166,1
10750,2067,2166,1
10752,1201,2167,5
10753,1899,1690,2
10755,1543,2155,2
10756,2067,2168,1
10757,1396,1948,1
10763,1948,2113,1
10764,1585,1948,1
10765,1948,1585,1
10773,35,2170,1
10775,1899,493,1
10779,1044,905,1
10780,905,1044,1
10781,2053,1948,1
10782,1948,2053,1
10783,35,2121,1
10784,905,2096,-10
10785,1731,2096,-1
10786,1731,1657,-1
10788,104,917,1
10792,149,1363,1
10793,1,1771,-10
10794,905,1363,1
10795,1386,1693,3
10798,35,1044,1
10799,1044,35,1
10800,1334,1487,3
10804,1810,1815,1
10806,13,2016,1
10810,2028,2135,2
10813,2080,2141,1
10821,2125,342,1
10825,35,2172,1
10827,2173,1725,1
10828,2125,2067,1
10829,1334,363,2
10830,363,1334,2
10832,2125,2165,1
10833,2028,2174,1
10835,2173,2095,1
10842,1217,2013,5
10845,905,2175,1
10847,905,2125,1
10848,1899,2091,2
10849,35,2177,1
10856,1201,2180,2
10859,1366,1334,1
10860,1334,1366,1
10861,1810,1817,2
10864,905,2141,1
10865,2045,2181,1
10873,2028,2034,4
10875,2125,1334,1
10876,202,2184,1
10879,2045,171,1
10883,2045,2186,1
10892,2173,171,1
10893,2125,215,1
10895,7,1982,2
10897,2067,2142,3
10898,1585,2125,3
10899,1876,2158,1
10904,905,2167,1
10906,1316,1348,1
10907,1316,1951,1
10908,1316,1612,1
10909,1316,1615,3
10910,1316,1334,6
10911,1316,309,2
10914,2187,274,3
10917,1053,2028,1
10918,2028,1053,1
10919,1846,2188,2
10920,1846,2180,1
10921,1846,2144,2
10922,1846,1913,1
10923,1846,1845,5
10924,1846,1386,10
10925,1846,1566,5
10926,1846,1948,2
10927,1846,2040,4
10928,1846,215,5
10929,1846,1201,5
10930,1675,2189,1
10931,2189,1675,1
10932,13,1204,2
10934,1386,1846,8
10936,729,1529,1
10937,1529,729,1
10938,35,2190,1
10939,35,2191,1
10941,2045,2158,1
10942,13,1754,1
10944,202,2032,1
10947,2053,1352,2
10948,2034,1334,1
10950,2053,545,2
10951,1053,1316,1
10952,1316,1053,1
10953,7,1788,1
10954,1788,7,1
10962,1948,2194,1
10963,2194,2187,1
10964,2187,2194,1
10965,1334,1939,3
10971,35,2192,1
10973,729,2165,1
10976,2187,1967,1
10977,1899,2187,3
10978,2187,1899,1
10979,546,2155,1
10982,1317,2174,1
10983,1317,2196,1
10986,2125,304,2
10987,304,2125,2
10988,1317,1376,3
10990,2125,1767,1
10991,135,729,5
10992,1585,2176,2
10994,1376,1317,3
10995,202,2197,1
11003,937,2200,1
11006,1543,2125,1
11007,729,2142,1
11018,1529,223,1
11019,2125,2203,1
11023,304,2178,1
11024,546,2205,1
11029,13,2207,1
11031,13,1044,6
11032,1044,13,6
11037,1792,2045,-5
11038,1363,1792,-2
11041,1334,1792,-2
11043,2173,905,1
11044,905,2173,1
11046,2125,1375,2
11049,1217,2210,2
11052,1639,25,-10
11054,1953,1899,1
11055,1899,1953,1
11056,1396,1334,3
11057,905,2212,1
11062,1334,1615,1
11065,304,1396,1
11066,2028,2214,10
11067,13,1921,5
11070,35,2215,1
11073,1334,1967,3
11082,905,1967,2
11086,1890,1316,1
11088,202,2044,1
11092,2028,2220,1
11094,2028,2221,1
11098,1317,2181,1
11099,1316,1890,1
11107,13,1555,4
11109,2028,2217,1
11112,1810,1463,1
11114,905,2225,-10
11115,2028,1937,1
11117,937,2219,1
11122,13,635,2
11123,2045,2125,1
11124,2125,2045,1
11129,13,1677,3
11136,2173,635,1
11137,2173,1334,1
11140,2173,2195,1
11142,2173,2045,1
11143,2173,1317,1
11144,1317,2173,1
11151,2187,215,4
11155,13,120,2
11157,1334,309,1
11166,2045,2173,1
11169,2173,1,1
11170,2173,13,1
11171,2173,309,1
11172,13,2173,1
11173,13,270,1
11176,1396,304,2
11178,2028,1204,7
11180,135,2231,1
11181,7,215,5
11182,546,1044,1
11183,1044,546,1
11185,2028,1044,2
11186,2173,1154,1
11187,1044,2028,2
11190,1810,2221,1
11201,1334,1508,1
11202,304,25,10
11204,1396,2193,3
11209,1317,215,2
11212,1810,2115,-6
11215,2072,1905,1
11216,2072,1331,2
11217,2072,1098,3
11218,2072,1566,3
11219,2072,2187,2
11221,1810,2236,1
11225,1890,546,3
11226,546,1890,3
11227,2187,2072,2
11230,1201,2231,2
11231,2028,2219,4
11233,937,2141,1
11237,905,1947,2
11240,1217,2237,1
11246,1810,1245,1
11250,2045,2229,3
11253,2173,1185,3
11254,1185,2173,3
11257,2080,2240,1
11263,35,1720,1
11267,1,2142,3
11269,2173,2219,4
11270,1334,546,3
11273,2028,2238,2
11276,13,2063,1
11277,2063,13,1
11278,1810,2002,-9
11281,2045,540,1
11282,540,2045,1
11285,202,2162,2
11288,35,2141,1
11290,35,2247,1
11291,35,2248,1
11292,1334,1860,3
11295,2045,1620,1
11296,2028,2045,1
11297,2028,2250,1
11301,1,2096,-10
11306,2045,1555,1
11307,2045,2090,1
11309,2028,1762,1
11310,2173,1670,1
11312,1953,592,1
11313,592,1953,1
11314,592,2174,1
11316,1591,2243,5
11317,1201,1860,4
11321,1890,1860,2
11323,1890,2229,1
11325,937,1921,1
11327,937,1527,1
11329,1948,2141,1
11330,2028,2253,1
11332,2194,2045,2
11334,2125,2195,1
11340,1948,1690,5
11343,1585,1620,1
11350,13,1998,2
11353,1383,2258,5
11354,2173,2135,3
11356,1529,2260,1
11358,1529,905,8
11363,2045,2260,1
11364,2045,2194,2
11366,2034,1715,1
11367,2034,1521,2
11368,2034,1714,2
11370,1788,25,1
11371,2034,2261,-1
11372,1953,25,1
11373,2045,2087,1
11374,1396,2252,1
11376,1334,2087,1
11380,937,2199,1
11385,1719,1967,-10
11386,592,13,2
