,SOURCE,TARGET,RATING
18587,1018,171,1
18604,2028,3490,1
18610,2067,361,1
18617,2028,3494,1
18625,2028,2942,4
18631,2028,3107,5
18634,1018,363,2
18645,2028,2897,3
18647,2028,2728,5
18664,2067,3502,1
18665,2642,3503,2
18668,3452,3465,2
18669,2642,2249,3
18677,1018,230,10
18698,1018,3381,1
18701,1018,1548,1
18703,2642,3302,3
18746,2642,3448,3
18747,2642,3514,1
18749,2642,3515,1
18753,2642,2050,3
18783,2642,3523,1
18801,1018,3520,1
18805,2647,3086,3
18806,2647,3394,3
18813,2642,700,4
18815,202,700,2
18816,2642,3415,4
18840,2028,3476,2
18852,2028,729,-4
18880,2642,2212,2
18892,2642,3465,2
18899,2028,1018,8
18902,2642,3538,2
18920,2642,1018,8
18928,2642,3548,1
18932,2642,2318,1
18947,2642,3511,3
18949,2642,1490,2
18952,2642,3506,3
18954,1018,3550,2
18964,2642,3208,3
18968,1352,1566,-10
19034,1018,3006,1
19047,2028,3020,2
19048,1018,3568,1
19051,1018,729,-10
19065,2028,2944,3
19070,2028,3572,1
19075,2642,3126,3
19077,2642,3573,1
19085,1352,545,5
19086,1352,115,3
19098,1948,3572,1
19104,2028,3464,2
19110,2028,3466,2
19129,2642,3463,-10
19134,1018,3000,2
19163,1018,2642,7
19182,2028,2625,1
19184,2028,3237,3
19187,1018,2625,3
19197,1018,3476,1
19201,1018,2728,2
19233,1018,3438,2
19234,2028,3601,2
19247,2642,353,3
19250,2642,3605,1
19264,2642,3608,2
19267,2642,3609,1
19271,2028,3610,1
19275,2642,3062,4
19277,2642,2961,5
19278,2642,2498,5
19280,2642,3612,4
19282,2642,3568,3
19285,2642,3613,3
19288,2642,2165,1
19313,2642,3591,5
19314,2642,3624,1
19325,2642,3050,3
19328,2642,3533,1
19330,2642,3628,1
19336,1352,3262,2
19354,2642,3368,2
19359,2642,304,2
19383,2642,3229,1
19387,2642,3623,2
19388,1018,2880,4
19392,2642,3582,1
19395,2642,3647,1
19399,1018,2692,7
19420,1018,3466,-10
19426,1018,3650,1
19440,2642,2897,3
19443,1018,3571,2
19464,2028,3531,2
19469,2642,2079,1
19471,2642,3535,3
19473,2028,3465,2
19486,2642,2755,2
19488,2642,3662,1
19491,2642,2728,2
19510,2642,3668,1
19515,1018,3671,1
19535,2028,3658,3
19537,1018,3673,1
19541,2642,3319,1
19545,2642,3675,2
19547,2642,1612,4
19549,2642,3664,4
19564,2642,3677,1
19568,2642,3679,1
19572,1018,841,1
19577,2642,3475,1
19578,2642,3549,1
19585,2642,3681,1
19587,2647,3641,1
19605,1018,3646,1
19610,2642,3107,3
19611,2642,3317,1
19613,2642,2487,2
19615,2642,3684,1
19617,2642,3585,4
19621,2642,3687,1
19624,2642,3545,1
19636,2028,3545,1
19653,2642,3696,2
19655,2642,1967,3
19660,1018,3697,1
19661,2028,2067,7
19695,1018,1159,2
19698,2642,3702,1
19705,2642,3366,2
19709,2642,180,1
19710,2028,2652,2
19712,2642,2315,4
19734,1018,3496,1
19737,1018,3710,1
19740,1018,2125,3
19767,2642,856,2
19777,1352,192,1
19788,2028,3408,1
19789,1018,2594,1
19806,2642,3722,1
19823,2642,3724,3
19824,2642,3725,1
19835,2642,3618,2
19838,2642,3703,4
19840,2642,3342,3
19869,202,3730,1
19929,1018,3237,1
19935,1948,3734,3
19951,2647,3744,-10
19954,2647,2962,-10
19955,2647,2017,-10
19956,2067,2017,-10
19959,2028,3744,-10
20013,1948,3744,-10
20028,2067,3757,-10
20029,2028,3757,-10
20031,2067,3756,-10
20041,2067,3759,-10
20044,2067,3744,-10
20051,2028,3759,-10
20052,2067,3760,-10
20067,2067,3761,1
20068,1018,3013,3
20076,2028,3756,-10
20089,2647,3756,-10
20090,2647,3757,-10
20091,2647,3759,-10
20092,2647,3760,-10
20169,2642,3778,2
20171,2642,3735,1
20180,2642,3769,2
20220,2028,3649,3
20226,2067,3795,-10
20227,2067,3794,-10
20228,2067,3793,-10
20229,2067,3792,-10
20230,2067,3791,-10
20231,2067,3790,-10
20232,2067,3789,-10
20233,2067,3788,-10
20234,2067,3787,-10
20235,2067,3786,-10
20236,2067,3785,-10
20273,792,2642,5
20285,2028,2328,5
20286,2028,3366,7
20320,2642,3808,1
20323,2642,481,1
20328,2642,3649,1
20329,2642,3810,1
20336,2642,3160,2
20347,1948,3756,-10
20348,1948,3757,-10
20357,2642,2612,2
20362,2642,3813,1
20366,2642,2865,1
20378,2642,1675,5
20379,2642,3814,1
20383,2642,3336,1
20387,2642,3797,2
20412,2642,3345,1
20418,2642,3822,1
20427,2642,3825,1
20457,1018,3744,-10
20485,1018,3223,1
20487,2642,3738,1
20494,2642,2110,6
20509,1018,1967,1
20524,2067,215,2
20530,882,3744,-10
20571,2642,3848,1
20597,2642,3856,2
20626,2642,3846,1
20629,1018,2404,1
20637,2642,3056,4
20653,2642,3534,3
20654,2642,3860,1
20659,2642,3801,2
20701,2647,3845,3
20702,2647,3869,3
20703,882,687,2
20734,2642,3820,2
20750,2642,3883,1
20752,2642,2391,1
20792,2642,3168,3
20793,2642,3891,1
20796,2642,3892,1
20800,2642,57,3
20804,2642,3832,1
20853,2642,1565,3
20876,2642,3913,2
20881,2642,3172,3
20884,2642,3894,3
20888,1018,3385,2
20897,2642,3917,2
20898,2642,3543,2
20915,1018,3735,1
20920,2642,1788,4
20922,2642,3924,3
20931,2642,3927,1
20942,202,3099,6
20999,2642,3972,1
21036,2053,3977,1
21039,3977,2053,1
21095,2642,1731,5
21122,2642,3998,3
21135,2642,2552,3
21140,2642,3828,5
21143,2642,2296,3
21170,2642,4005,1
21192,2642,3611,3
21202,2642,4013,1
21242,2642,3862,2
21246,2642,3526,3
21250,2642,3219,5
21264,2642,4025,1
21266,2642,2397,3
21269,2642,3904,2
21270,2642,1998,1
21271,2642,3928,1
21275,2642,4011,1
21280,2642,3854,3
21281,2642,3875,1
21284,2642,4028,1
21286,2642,4029,1
21303,2642,3821,5
21312,202,2188,4
21319,1018,3715,1
21356,2642,1502,1
21365,2642,3500,2
21368,2642,3650,3
21373,2642,3767,1
21374,2642,4038,2
21401,2642,4048,1
21407,2642,4047,1
21441,2642,2805,1
21481,2642,146,3
21522,2642,3479,1
21526,1018,4077,1
21533,2642,4078,1
21570,882,4038,1
21624,2642,3101,2
21646,2642,3697,4
21650,2642,2409,3
21651,202,4096,1
21668,545,1566,-1
21669,545,1719,-1
21678,202,3101,4
21679,2642,1911,2
21834,2642,4135,1
21840,2642,4113,1
21878,2642,4142,2
21894,4141,2647,9
21896,2647,4141,2
21900,1018,4146,1
21901,1018,4147,1
21905,1018,4118,2
21911,1018,3272,2
22012,2642,4165,1
22014,2642,3682,1
22033,1018,4170,1
22158,1018,17,2
22166,1018,4098,1
22167,1018,3916,1
22244,1352,2004,2
22251,2642,4159,1
22294,1018,4078,1
22355,4197,2642,1
22397,2642,3214,1
22399,2642,4197,1
22402,2642,3646,1
22404,2067,3574,1
22475,2642,3926,4
22494,57,4214,1
22497,202,4198,1
22507,1018,3143,4
22508,1018,4228,3
22516,4197,4231,1
22520,1719,905,8
22521,1719,2198,10
22535,2642,2839,2
22557,4197,4217,1
22566,4197,3574,1
22570,2642,3887,6
22641,1018,4246,1
22649,2642,3600,1
22659,57,3465,2
22697,1018,3981,2
22699,1018,2388,3
22729,1352,2344,-10
22737,4197,4262,1
22781,2642,4269,5
22786,4197,4084,1
22791,1018,4176,3
22813,4197,4271,1
22832,4197,3976,3
22833,2642,4189,2
22862,1018,4282,1
22936,57,353,2
22968,4197,4287,1
22978,57,550,2
22980,57,2397,2
22985,4197,3980,1
22998,4197,2262,1
23020,1018,4247,3
23022,1018,3219,9
23027,2642,1991,2
23031,4197,4307,1
23038,2642,4309,1
23056,4197,4312,1
23058,4197,2958,1
23140,4197,3923,1
23182,4197,4333,1
23198,2642,3916,3
23239,1948,3593,3
23253,4197,1334,1
23346,4197,3531,1
23426,1018,4371,1
23448,4197,2404,1
23457,202,280,2
23467,1018,4235,2
23476,4197,3143,1
23483,4197,4228,1
23488,4197,4375,1
23489,2642,3815,3
23507,2642,4379,2
23531,2642,4375,1
23550,2642,2063,6
23571,2642,4283,3
23574,2642,2067,5
23575,2067,2642,7
23576,2642,4391,2
23614,2642,4393,1
23616,2642,4401,1
23618,2642,4350,-1
23641,4402,4382,1
23649,2642,4273,1
23650,4197,4350,-10
23666,1018,3242,1
23672,4197,2819,1
23707,1018,3107,5
23751,4402,4172,2
23774,4197,3441,1
23776,4197,2600,1
23807,4197,4419,1
23822,4197,4418,1
23839,202,3897,1
23840,4402,4424,1
23845,4402,4409,1
23856,2642,4336,3
23858,2642,2880,6
23874,4197,545,1
23890,1948,1185,5
23915,57,1899,3
23922,4197,4438,-10
23924,2642,3113,5
23925,2642,540,1
23926,2642,4439,1
23948,4197,1272,2
23950,4197,4361,1
23962,4400,4389,1
23963,4197,4235,2
23981,2642,4442,1
23983,2642,4402,3
23984,4402,2642,4
23991,4402,4440,1
23993,4197,2710,1
24004,4197,4431,1
24007,4402,4244,2
24023,4400,1334,1
24029,2642,4430,1
24030,4197,3465,1
24031,2642,4447,1
24043,2642,4449,1
24046,2642,4443,-10
24063,4400,4452,1
24089,4402,4233,1
24104,2642,4363,2
24105,202,1947,2
24112,4197,4328,1
24128,4402,4459,1
24135,4197,3526,1
24159,2642,4098,1
24167,4400,4284,1
24173,2642,3981,3
24174,2642,3719,4
24179,202,4478,2
24196,4402,3598,1
24206,4197,1886,4
24207,4400,4483,1
24210,1018,3229,2
24228,4402,3744,-10
24230,4402,4485,1
24231,4485,4402,1
24234,4402,4434,1
24251,2642,2306,1
24254,4197,4487,1
24261,1018,4488,1
24270,4400,4489,3
24273,545,2187,-5
24294,4402,4493,1
24296,4402,4494,1
24298,4402,4497,2
24303,4402,4487,1
24320,2067,3642,1
24337,4402,4502,-10
24341,4197,1629,1
24343,4197,4449,1
24350,4197,3696,1
24381,4197,546,1
24442,4197,3242,2
24443,1018,3926,3
24444,2642,4172,8
24447,2647,4514,2
24451,2642,1403,1
24455,2642,2464,1
24464,4400,4520,1
24501,3452,3820,1
24506,4400,3719,4
24513,2067,2125,4
24530,4197,4531,1
24534,1018,4532,1
24535,4197,4533,1
24545,4197,3642,1
24546,4197,363,3
24563,2647,2767,4
24571,3452,4535,-10
24574,3452,2801,-10
24592,2647,3018,10
24596,2067,2028,-1
24602,1018,3531,1
24607,4400,3820,1
24653,4197,4543,1
24674,2642,4434,2
24690,4400,4552,1
24692,2642,3688,2
24720,4400,4543,-10
24735,2642,4084,2
24748,4197,4563,1
24758,4197,3268,1
24794,1018,4209,1
24798,2642,4518,3
24801,2642,4217,2
24819,57,3837,3
24825,4400,3578,1
24846,1018,4198,1
24854,4197,4233,1
24859,1352,2040,-10
24863,4400,4554,1
24881,4197,2325,1
24887,2642,4576,1
24895,4197,1412,1
24986,57,2028,-10
24999,57,1363,7
25005,4197,4571,1
25018,4400,4424,1
25044,4402,4589,1
25084,4402,4592,1
25087,4402,4084,-10
25088,4402,4594,1
25089,4402,4596,1
25093,4402,4584,1
25126,2642,4599,1
25137,4402,2942,3
25145,4197,4587,1
25150,4197,4462,2
25154,4197,4603,1
25164,4402,4566,-1
25170,4402,905,2
25179,4197,4439,1
25188,2642,3903,1
25191,4402,4605,1
25203,1018,4613,1
25205,1018,1899,3
25216,4402,4617,1
25218,4402,4599,1
25229,4197,4614,1
25234,4197,4558,2
25240,4400,4295,1
25246,4515,2942,10
25248,4515,3828,1
25257,4400,3897,2
25261,4400,4621,1
25267,4402,3621,1
25273,4402,4588,1
25275,4402,4622,1
25306,4402,4595,1
25314,4402,4624,1
25318,4402,4189,1
25320,4402,4553,1
25330,1018,1911,1
25350,4197,4629,1
25353,4400,4630,1
25354,4400,905,1
25382,4635,3916,1
25384,4515,13,2
25390,4402,1689,1
25404,4515,4209,1
25410,4197,4605,1
25430,4402,4643,1
25465,4515,4642,1
25466,2067,4203,1
25472,1352,4211,1
25473,1352,4235,1
25480,1018,4416,1
25484,4197,4647,1
25488,4515,2538,1
25489,4638,4515,3
25490,4515,4638,2
25493,4635,4604,1
25495,1018,4609,1
25500,4638,1018,1
25501,4515,3897,1
25502,4638,2067,1
25503,2067,4638,1
25506,2067,4515,2
25507,2067,3649,3
25508,4515,2067,1
25510,2067,3465,1
25513,4515,4605,1
25521,4515,4527,-10
25535,4400,4638,1
25536,4638,4400,1
25538,4635,4654,1
25540,4515,4654,1
25550,4402,4554,1
25571,4400,4657,1
25578,4400,4038,2
25581,4400,4659,1
25594,4402,4254,1
25597,4635,4461,1
25598,4635,4661,1
25612,4635,4424,1
25622,4635,4665,1
25640,4635,4670,1
25661,1018,2538,1
25785,4635,2552,1
25825,4635,4687,1
25879,4635,4555,1
25882,4635,4699,1
25922,4635,4360,2
25951,4402,4279,1
25968,2642,3642,3
26072,4635,4645,-10
26078,4197,3621,1
26095,4635,2496,1
26098,2642,3897,5
26100,4400,4402,3
26101,4402,4400,3
26311,4197,3682,1
26316,4515,4645,-10
26317,4197,4370,1
26392,2067,4732,1
26746,4402,4649,1
26762,4197,2880,1
26801,2067,1832,4
26843,4635,4209,1
26871,1352,4768,1
26890,4635,3321,2
26894,4635,4762,2
26899,4400,4499,4
26915,2067,2194,2
26916,4635,4337,1
26925,4635,664,1
26956,4635,4755,2
27116,4635,4353,1
27119,4635,4291,1
27120,4197,2012,2
27123,4635,2063,2
27124,4635,4776,-10
27131,4635,1334,1
27143,1948,3750,1
27173,4635,4281,1
27178,4197,2044,1
27183,4197,4796,1
27192,4197,4797,1
27214,57,4611,1
27217,2642,4801,4
27218,4635,4197,2
27219,4197,4635,1
27223,4197,3610,1
27228,4635,4803,1
27240,4197,4804,1
27250,4635,4320,1
27268,4197,4805,1
27276,4197,3487,1
27295,4635,4698,-10
27317,4197,4813,1
27319,4635,4553,2
27326,4635,4361,1
27379,4400,4172,10
27382,2642,4554,1
27386,4197,3649,1
27415,4197,3750,1
27435,4197,4703,1
27451,4515,4365,1
27466,545,1948,-5
27483,2642,4524,5
27543,4635,4499,6
27544,4635,41,1
27547,4635,4761,6
27551,4197,2496,1
27558,4197,4515,1
27586,2647,4779,1
27595,1018,4745,1
27605,4197,41,2
27625,4197,4850,2
27631,3452,4538,1
27635,1018,3837,4
27644,1018,4857,1
27645,57,2404,1
27702,4197,4189,1
27718,1018,1819,1
27720,1018,1829,2
27730,57,3278,5
27742,57,2942,2
27759,3452,4870,-10
27822,4197,4320,2
27833,3452,4874,2
27836,4197,3538,1
27855,4197,4281,1
27875,1018,4610,3
27933,4197,4883,1
27940,4197,2337,2
27944,2647,3903,5
27946,4197,4708,1
27955,1018,4365,1
27978,4197,4886,1
27979,4886,4197,1
27990,2647,4172,10
27994,4197,2322,1
28109,1018,4248,5
28126,4197,4875,1
28141,4197,3897,1
28177,2647,4906,1
28210,4197,4890,1
28224,1018,4918,1
28240,2647,2378,1
28256,2067,4107,2
28259,202,4921,3
28263,4197,4569,2
28276,1018,2252,2
28318,1018,4049,1
28329,4197,1731,2
28352,1018,1731,6
28360,4197,2312,1
28386,4197,3837,3
28409,4197,710,2
28420,7,4946,1
28473,1018,2110,1
28477,4197,4004,1
28479,4197,3875,3
28483,4197,4961,1
28532,4197,3000,1
28533,4197,4969,1
28541,4197,3828,2
28557,4635,2110,1
28558,1018,4197,1
28559,1018,4960,7
28560,4197,1018,5
28585,1018,3161,7
28624,2642,4867,1
28671,2067,4172,6
28695,2642,4608,1
28704,4197,3020,2
28733,4635,900,1
28737,4515,4172,2
28765,2642,3389,9
28786,4635,4088,1
28792,2067,135,2
28848,2642,4709,2
28850,4197,3063,1
28854,1018,4253,2
28883,2647,5011,1
28890,2642,5014,2
28892,2642,4983,1
28895,2642,3630,8
28902,5013,35,5
28903,5013,4983,2
28929,5013,4611,1
28932,5013,4867,1
28939,4197,905,3
28948,4197,3429,2
28952,3452,2642,2
28974,882,547,6
29010,882,4365,1
29043,4635,5034,1
29053,4635,1394,2
29074,3452,1919,1
29076,3452,905,1
29084,57,2165,1
29086,3452,5028,1
29103,3452,3719,1
29104,2642,5047,1
29108,2642,4365,2
29111,3452,4291,1
29117,3452,353,1
29124,4635,4365,1
29133,3452,4937,1
29143,4197,5052,1
29171,4197,4273,2
29172,4197,5013,1
29173,5013,4197,1
29176,2642,644,1
29178,5013,5056,1
29180,5013,4788,1
29184,3452,5051,-10
29189,3452,4886,1
29190,4886,3452,1
29196,4635,4886,1
29197,4886,4635,1
29198,4635,5059,1
29204,4635,3611,1
29207,5013,2110,1
29208,4635,4592,3
29212,2642,4499,2
29213,2642,5061,1
29218,4635,3725,1
29222,1018,4534,1
29290,4635,3746,3
29293,4635,4884,1
29303,57,4291,4
29308,202,4136,1
29312,1352,4969,1
29316,2642,5046,2
29319,2642,361,2
29321,4197,4114,1
29323,4197,4649,1
29325,4635,929,1
29353,1018,270,1
29380,4197,3719,3
29381,2642,2688,2
29382,2642,3427,5
29387,5013,4886,1
29388,4886,5013,1
29402,4635,4004,1
29405,4635,3824,1
29422,5013,5089,1
29426,5013,4004,1
29428,5013,5025,1
29430,5013,546,2
29440,5013,3451,2
29456,4635,3820,2
29458,4635,905,4
29463,4197,3820,2
29472,2642,5025,1
29474,5013,5088,1
29476,5013,4515,1
29477,4515,5013,1
29494,5013,5064,1
29495,4635,184,1
29496,5013,5036,-10
29498,4635,5046,1
29500,2642,3824,4
29504,1352,2661,-1
29505,1352,1154,-1
29506,1352,4860,3
29508,1352,5100,-3
29537,5013,5073,1
29540,5013,2472,1
29573,57,4197,2
29574,4197,57,2
29576,5013,5119,1
29582,4635,5119,1
29585,3452,25,-1
29600,4197,4136,2
29604,4197,304,2
29606,4197,4937,2
29615,4197,5115,1
29618,5013,4389,1
29642,4197,1548,3
29643,1018,3713,2
29649,5013,4833,1
29650,4635,5101,1
29670,4515,3452,1
29676,5013,3897,1
29701,5013,25,-10
29732,4635,4114,1
29734,4515,5138,1
29748,57,4833,5
29758,3452,5149,-10
29765,57,3598,3
29789,3452,1832,1
29796,202,1948,-2
29836,4197,5156,1
29846,1018,3406,4
29864,4515,4592,1
29892,4197,3904,1
29895,4515,4694,2
29896,1352,1001,-3
29918,1352,4921,2
30016,4197,4172,4
30022,4197,2942,3
30060,2647,5214,-10
30154,3452,5234,1
30159,4197,5231,1
30211,4197,3630,3
30213,2642,3831,-1
30284,4197,3545,2
30311,4197,4925,1
30384,4197,4833,1
30402,4197,3194,3
30405,4197,2901,1
30411,4197,2233,1
30415,4197,446,1
30425,4197,5228,1
30429,1018,4850,1
30444,4197,4291,5
30454,2642,4833,4
30483,4635,5280,1
30516,3452,1585,1
30531,4197,3317,2
30562,3452,1850,1
30587,2642,280,1
30594,4635,3897,2
30604,3452,5305,-1
30658,4197,4840,1
30666,1719,1656,10
30671,1352,5317,5
30672,1352,5318,1
30763,4515,4833,2
30775,3452,4833,1
30777,3452,2498,-10
30784,3452,3804,7
30791,1352,2822,1
30792,1352,2127,1
30991,3452,1565,4
30992,3452,1731,2
30994,3452,3,-7
31005,2642,4559,1
31006,2642,3714,6
31007,2642,4320,1
31011,2642,5397,1
31012,2642,5398,1
31016,3452,5396,-10
31033,2642,4611,3
31040,2642,3429,5
31045,4635,4867,1
31109,1018,5408,1
31179,7,5432,1
31180,7,5429,1
31181,7,5428,2
31241,4515,4649,1
31247,1018,3,-10
31248,1018,62,-10
31263,3452,361,1
31362,4197,4125,1
31379,4515,280,4
31382,3452,5403,1
31425,2067,6,-1
31429,4197,3699,1
31431,1018,2028,-2
31439,3452,3714,1
31440,1018,2486,1
31453,2642,2262,-1
31492,3452,5466,1
31531,2642,5472,1
31553,1352,2233,3
31590,4515,5403,-1
31598,2642,4291,3
31609,545,3707,2
31610,545,5482,1
31611,545,3640,2
31624,1352,5485,-10
31625,1352,5157,5
31643,1352,5487,1
31644,1352,1726,1
31669,4515,3988,3
31673,4197,5494,1
31693,2067,550,1
31695,4197,5316,1
31699,2067,4439,1
31700,2642,2943,3
31708,4197,5497,1
31709,4197,4762,1
31711,3452,4851,1
31718,3452,4925,1
31719,1018,5500,1
31720,3452,5501,1
31724,3452,3451,1
31753,4197,3451,2
31755,545,5506,1
31787,2067,5466,1
31797,1352,5511,1
31799,1352,5506,1
31804,2067,5512,-5
31808,1352,5513,1
31809,4515,4499,1
31830,1352,3470,1
31851,2067,3828,1
31863,2067,3897,2
31873,1352,5526,1
31887,2067,2188,1
31899,4515,4553,3
31909,4515,4611,1
31913,2067,1,1
31930,1018,4570,1
31941,4197,550,3
31949,1352,1735,5
31950,1352,5005,1
31951,1352,3572,3
31990,4515,2063,1
32030,1352,62,-1
32055,2642,3744,-10
32059,545,115,3
32060,545,1735,4
32061,545,4860,3
32062,545,5157,3
32063,545,5065,3
32120,3452,5200,-10
32121,3452,5197,-10
32122,3452,5193,-10
32131,3452,1810,3
32164,3452,4899,1
32165,3452,1,1
32168,3452,4611,1
32169,2647,3901,2
32183,4515,5543,3
32202,1352,5450,1
32313,1352,25,1
32340,3452,5576,-10
32347,4197,3013,1
32360,1018,5576,-10
32373,1352,5521,2
32379,3452,1334,1
32409,3452,2296,1
32412,3452,4828,1
32414,3452,5590,1
32417,4197,2767,1
32437,1018,57,8
32438,57,1018,8
32440,4515,5353,1
32441,4515,3040,1
32448,4197,4867,2
32454,3452,3909,1
32466,4197,5472,2
32485,1352,5539,1
32487,4197,1670,1
32497,4197,216,1
32509,4197,4118,1
32515,4197,3707,1
32519,3452,4304,1
32526,4515,3916,1
32539,57,3878,1
32543,1352,1948,-1
32558,4197,3581,1
32560,1018,3746,2
32561,4197,4611,3
32573,4197,2110,2
32575,3452,2067,2
32576,3452,5472,-10
32602,4197,5610,1
32625,1352,5617,1
32640,4515,2045,1
32646,4197,5614,1
32648,3452,3040,1
32653,4515,5622,10
32654,3452,304,1
32658,3452,5608,1
32667,4197,2835,4
32680,4197,3804,1
32681,1018,1316,1
32682,1352,5624,1
32704,1352,2524,-1
32706,3452,5612,1
32715,4515,2625,1
32728,4197,4365,1
32733,4197,3598,1
32735,4197,3810,2
32736,1352,5623,1
32744,4515,4197,3
32746,1352,3878,2
32750,545,5508,1
32780,1352,5613,2
32836,4197,5478,2
32837,1352,5065,3
32867,545,5613,1
32868,4197,5655,3
32892,4197,5596,2
32903,4197,32,1
32904,4197,540,1
32924,4197,5296,1
32933,4197,3345,3
32961,4197,5259,1
33002,1352,5676,1
33019,4197,4518,4
33023,4197,2336,1
33029,1352,5482,2
33089,4197,5689,1
33095,1352,856,1
33166,1352,5698,-1
33179,1352,135,-10
33196,4515,3630,1
33221,2067,3452,-10
33222,2067,5684,3
33223,1352,3722,1
33238,1352,1656,-1
33245,4197,5541,1
33251,1352,4649,-10
33311,57,4172,6
33312,57,1810,6
33362,57,905,-2
33391,1352,1185,-1
33398,545,1154,-5
33402,4197,3001,2
33406,1018,4291,6
33411,4197,104,2
33416,3452,3988,1
33418,1352,4925,2
33439,1352,5655,1
33490,1018,5529,1
33493,4515,5529,3
33524,1352,3864,1
33545,4515,51,1
33562,4515,5591,1
33566,1018,5746,-10
33568,1018,2942,6
33582,2067,5508,1
33612,4515,5508,1
33622,4635,4828,1
33647,4515,5612,2
33698,1352,5654,-1
33717,4197,5508,1
33781,1018,3655,1
33789,1352,5784,2
33798,2067,2388,3
33808,4515,3451,1
33810,57,5227,1
33825,1018,1656,1
33831,4197,5481,1
33841,2067,1810,1
33870,1352,5799,1
33871,1018,2498,-9
33873,4515,4291,3
33898,1352,5594,-1
33918,1352,5528,1
33942,1352,2187,-1
33947,4515,1731,1
33986,1352,5807,1
33989,1352,5769,-1
34001,1352,3903,1
34029,1352,5819,1
34038,1352,5629,1
34058,2067,5227,1
34061,1352,4385,1
34077,4197,2625,3
34079,57,5712,-1
34094,4515,35,4
34099,1352,5510,1
34109,1352,5828,1
34155,1352,4559,2
34176,1352,5606,2
34187,4197,1639,2
34200,3452,5227,2
34210,1018,4519,1
34220,4515,4532,2
34225,1352,5840,1
34246,1352,6,-10
34269,4197,5827,1
34295,4197,4553,2
34316,1352,1512,4
34317,1352,3640,3
34318,1352,3707,4
34319,1352,5440,1
34320,1352,5508,3
34321,1352,5525,3
34322,1352,5551,-1
34325,1352,5754,-1
34326,1352,1026,-1
34328,1352,3766,2
34330,1352,5520,2
34335,1352,2045,-1
34367,1352,5811,1
34374,1352,5817,-1
34386,1352,4719,1
34398,2067,1947,1
34407,1352,1018,1
34424,1352,5859,1
34451,4197,3655,1
34452,3452,2045,1
34459,545,2045,-5
34470,1352,1316,-1
34481,1018,2306,1
34537,1018,3649,2
34554,1018,5879,5
34574,1018,1810,3
34623,1018,3714,4
34684,1018,5895,1
34704,4197,2063,3
34709,4515,5902,1
34731,1352,1719,-10
34789,4197,5443,1
34813,1018,3327,2
34816,4197,4570,-10
34820,2067,5921,1
34839,2067,2252,4
34840,2067,4649,2
34844,1018,5882,3
34880,1018,2398,2
34940,2067,4291,4
34953,4197,215,1
34989,4197,1316,1
34998,4197,2754,2
35081,2067,5925,2
35117,2067,4205,5
35167,2067,4163,1
35168,2067,1316,2
35174,2067,5611,-3
35184,2067,5449,2
35192,4197,4921,2
35202,4197,4499,3
35211,2067,3451,3
35213,1018,3828,3
35214,4197,4304,2
35265,2067,5969,1
35285,2073,5971,10
35294,2073,1352,1
35324,545,1693,-1
35345,4197,1810,1
35351,2067,4197,1
35352,4197,2067,1
35370,1018,4172,7
35384,2067,4532,1
35428,2067,5956,1
35448,2067,3804,5
35464,2067,4304,1
35472,2067,35,1
35480,2067,3714,3
35511,1018,215,3
35521,1352,245,-10
35529,1018,5569,4
35557,1018,905,1
35564,2067,1639,1
35565,2067,2045,7
35569,1018,2124,5
