article,best_topic,likelyhood,keywords
1011,15,0.08834244080145719,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
1012,0,0.04999999999999999,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
1013,12,0.14012345679012347,"tax, plan, government, make, program, propose, proposal, change, farm, bill"
1014,9,0.23925925925925925,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1015,4,0.1418918918918919,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
1016,14,0.1650563607085346,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1017,14,0.11349206349206352,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1018,0,0.04999999999999999,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
1019,5,0.10291438979963567,"export, tonne, import, month, total, end, sugar, shipment, production, source"
1020,9,0.10000000000000003,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1021,0,0.04999999999999999,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
1022,10,0.14057239057239057,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
1023,9,0.10521885521885523,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1024,18,0.18232662192393737,"price, meeting, producer, agreement, talk, coffee, member, quota, market, meet"
1025,9,0.1037735849056604,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1026,9,0.08003766478342751,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1027,0,0.19864612511671334,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
1028,15,0.1591337099811676,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
1029,15,0.1029143897996357,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
1030,9,0.20129870129870137,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1031,7,0.24494949494949494,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
1032,9,0.11566484517304189,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1033,13,0.10882800608828007,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
1034,15,0.11496913580246915,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
1035,0,0.29750164365548987,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
1036,17,0.12237237237237238,"rise, year, fall, month, compare, increase, early, figure, show, previous"
1037,0,0.13003663003663005,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
1038,14,0.1460573476702509,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1039,15,0.12400793650793653,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
1040,9,0.1160714285714286,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1041,7,0.1449652777777778,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
1042,13,0.2450980392156863,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
1043,0,0.23118279569892472,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
1044,4,0.09595959595959598,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
1045,14,0.12378167641325533,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1046,4,0.09595959595959598,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
1047,9,0.16666666666666663,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1048,15,0.117003367003367,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
1049,9,0.10057471264367814,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1050,9,0.10828625235404897,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1051,9,0.10833333333333336,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1052,15,0.06517094017094016,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
1053,15,0.20048309178743962,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
1054,15,0.17206040992448762,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
1055,15,0.10428849902534112,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
1056,15,0.11414141414141418,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
1057,13,0.20113378684807262,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
1058,2,0.3158961881589618,"rate, market, week, money, bank, today, cut, interest, fund, day"
1059,16,0.1349206349206349,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
1060,16,0.14297385620915032,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
1061,7,0.0849056603773585,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
1062,13,0.1679738562091503,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
1063,14,0.12239583333333333,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1064,4,0.10000000000000003,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
1065,16,0.21736111111111112,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
1066,9,0.06862745098039214,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1067,1,0.10618846694796062,"year, report, end, expect, reserve, gold, result, cost, early, property"
1068,14,0.0943562610229277,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1069,9,0.0865384615384615,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1070,14,0.11024305555555555,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1071,7,0.1205808080808081,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
1072,15,0.22302737520128824,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
1073,9,0.06862745098039214,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1074,9,0.11748633879781419,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1075,7,0.09930555555555556,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
1076,9,0.2611940298507463,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1077,16,0.12455606291222729,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
1078,4,0.0997942386831276,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
1079,15,0.12870370370370374,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
1080,13,0.2678275290215589,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
1081,14,0.09467918622848202,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1082,7,0.06730769230769228,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
1083,14,0.12460317460317462,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1084,0,0.24175347222222224,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
1085,17,0.16455026455026456,"rise, year, fall, month, compare, increase, early, figure, show, previous"
1086,6,0.07651991614255767,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
1087,6,0.16666666666666669,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
1088,6,0.16265060240963847,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
1089,17,0.08181818181818183,"rise, year, fall, month, compare, increase, early, figure, show, previous"
1090,16,0.17576628352490423,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
1091,8,0.2320601851851852,"spokesman, today, ship, state, strike, official, port, attack, work, source"
1092,19,0.18958333333333333,"analyst, industry, product, company, expect, business, high, canadian, make, order"
1093,5,0.14297385620915035,"export, tonne, import, month, total, end, sugar, shipment, production, source"
1094,5,0.14246424642464248,"export, tonne, import, month, total, end, sugar, shipment, production, source"
1095,11,0.09930555555555556,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
1096,6,0.1471734892787524,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
1097,17,0.228978978978979,"rise, year, fall, month, compare, increase, early, figure, show, previous"
1098,10,0.1509661835748792,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
1099,4,0.12393162393162395,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
1100,0,0.1789405684754522,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
1101,10,0.22008547008547008,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
1102,11,0.1782828282828283,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
1103,17,0.11274509803921569,"rise, year, fall, month, compare, increase, early, figure, show, previous"
1104,17,0.15817901234567902,"rise, year, fall, month, compare, increase, early, figure, show, previous"
1105,2,0.15542328042328044,"rate, market, week, money, bank, today, cut, interest, fund, day"
1106,17,0.1786616161616162,"rise, year, fall, month, compare, increase, early, figure, show, previous"
1107,10,0.24783293932230105,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
1108,17,0.19333333333333338,"rise, year, fall, month, compare, increase, early, figure, show, previous"
1109,5,0.14992389649923893,"export, tonne, import, month, total, end, sugar, shipment, production, source"
1110,12,0.21244001476559615,"tax, plan, government, make, program, propose, proposal, change, farm, bill"
1111,17,0.1503623188405797,"rise, year, fall, month, compare, increase, early, figure, show, previous"
1112,17,0.3002038735983691,"rise, year, fall, month, compare, increase, early, figure, show, previous"
1113,10,0.2921318447634237,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
1114,10,0.23716475095785441,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
1115,10,0.2673314339981008,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
1116,10,0.22179487179487178,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
1117,15,0.23611111111111105,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
1118,10,0.5073904179408766,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
1119,9,0.09844054580896683,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1120,14,0.10846560846560849,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1121,9,0.10185185185185186,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1122,9,0.20127504553734057,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1123,7,0.11393596986817325,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
1124,9,0.0849056603773585,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1125,7,0.09393939393939396,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
1126,0,0.04999999999999999,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
1127,7,0.08127572016460907,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
1128,9,0.26501501501501507,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1129,9,0.2293650793650794,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1130,9,0.2462686567164179,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1131,9,0.25571895424836605,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1132,7,0.06730769230769228,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
1133,9,0.11818181818181822,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1134,14,0.0925925925925926,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1135,9,0.14197530864197533,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1136,15,0.09595959595959598,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
1137,9,0.07023060796645704,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1138,9,0.11210317460317465,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1139,9,0.06862745098039214,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1140,9,0.2540650406504065,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1141,15,0.10808080808080811,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
1142,9,0.16666666666666663,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1143,7,0.16510172143974966,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
1144,9,0.1416666666666667,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1145,7,0.13703703703703704,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
1146,13,0.17811447811447814,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
1147,9,0.08490566037735849,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1148,15,0.09748427672955977,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
1149,15,0.11625514403292182,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
1150,15,0.11210317460317464,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
1151,15,0.11831275720164611,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
1152,15,0.09595959595959598,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
1153,17,0.15277777777777782,"rise, year, fall, month, compare, increase, early, figure, show, previous"
1154,9,0.2546897546897548,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1155,9,0.11944444444444448,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1156,16,0.18234767025089607,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
1157,3,0.22040668119099496,"growth, year, economic, government, deficit, economy, expect, inflation, forecast, grow"
1158,17,0.18423202614379083,"rise, year, fall, month, compare, increase, early, figure, show, previous"
1159,17,0.16666666666666669,"rise, year, fall, month, compare, increase, early, figure, show, previous"
1160,10,0.3900304414003043,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
1161,9,0.1271186440677966,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1162,9,0.08226495726495722,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1163,19,0.3141592920353982,"analyst, industry, product, company, expect, business, high, canadian, make, order"
1164,12,0.15054691997697175,"tax, plan, government, make, program, propose, proposal, change, farm, bill"
1165,15,0.18492063492063496,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
1166,15,0.1925418569254186,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
1167,16,0.1420634920634921,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
1168,13,0.17377260981912146,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
1169,9,0.08333333333333334,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1170,1,0.11991869918699187,"year, report, end, expect, reserve, gold, result, cost, early, property"
1171,9,0.22134038800705474,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1172,9,0.2697368421052631,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1173,9,0.13653483992467044,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1174,7,0.18424036281179137,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
1175,19,0.10403050108932461,"analyst, industry, product, company, expect, business, high, canadian, make, order"
1176,6,0.11491628614916287,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
1177,4,0.09885620915032681,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
1178,12,0.09742351046698874,"tax, plan, government, make, program, propose, proposal, change, farm, bill"
1179,9,0.10185185185185187,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1180,9,0.18103448275862066,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1181,9,0.18103448275862066,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1182,9,0.12659380692167574,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1183,9,0.09748427672955977,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1184,14,0.13465160075329566,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1185,9,0.15833333333333335,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1186,9,0.0865384615384615,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1187,4,0.06530214424951265,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
1188,15,0.09229390681003585,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
1189,13,0.21008939974457216,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
1190,10,0.5740093240093241,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
1191,10,0.33274853801169596,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
1192,10,0.22149122807017538,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
1193,9,0.14907407407407414,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1194,0,0.04999999999999999,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
1195,9,0.12500000000000003,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1196,9,0.2651515151515152,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1197,2,0.33567475521498513,"rate, market, week, money, bank, today, cut, interest, fund, day"
1198,9,0.17388167388167391,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1199,18,0.16996699669967,"price, meeting, producer, agreement, talk, coffee, member, quota, market, meet"
1200,13,0.16183574879227053,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
1201,6,0.24603174603174607,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
1202,17,0.11333333333333334,"rise, year, fall, month, compare, increase, early, figure, show, previous"
1203,6,0.0964912280701754,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
1204,6,0.17293906810035845,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
1205,0,0.11973180076628347,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
1206,6,0.26283846872082167,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
1207,13,0.22278338945005613,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
1208,2,0.15863453815261047,"rate, market, week, money, bank, today, cut, interest, fund, day"
1209,2,0.18333333333333335,"rate, market, week, money, bank, today, cut, interest, fund, day"
1210,15,0.1598079561042524,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
1211,0,0.22809076682316118,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
1212,8,0.17361111111111108,"spokesman, today, ship, state, strike, official, port, attack, work, source"
1213,7,0.07575757575757577,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
1214,0,0.25757575757575757,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
1215,17,0.15884194053208142,"rise, year, fall, month, compare, increase, early, figure, show, previous"
1216,11,0.2537664783427495,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
1217,2,0.1342592592592593,"rate, market, week, money, bank, today, cut, interest, fund, day"
1218,0,0.27777777777777785,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
1219,6,0.21437198067632846,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
1220,10,0.2769423558897243,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
1221,3,0.24486461251167133,"growth, year, economic, government, deficit, economy, expect, inflation, forecast, grow"
1222,18,0.09234234234234234,"price, meeting, producer, agreement, talk, coffee, member, quota, market, meet"
1223,1,0.3300376647834275,"year, report, end, expect, reserve, gold, result, cost, early, property"
1224,8,0.18109668109668112,"spokesman, today, ship, state, strike, official, port, attack, work, source"
1225,0,0.28326474622770914,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
1226,2,0.294973544973545,"rate, market, week, money, bank, today, cut, interest, fund, day"
1227,0,0.20945945945945948,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
1228,0,0.10093896713615025,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
1229,5,0.19161793372319683,"export, tonne, import, month, total, end, sugar, shipment, production, source"
1230,0,0.23923611111111115,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
1231,13,0.2647647647647648,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
1232,8,0.286607799852833,"spokesman, today, ship, state, strike, official, port, attack, work, source"
1233,13,0.14522417153996098,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
1234,16,0.07373737373737375,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
1235,8,0.2725577926920209,"spokesman, today, ship, state, strike, official, port, attack, work, source"
1236,13,0.0847953216374269,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
1237,15,0.2007007007007007,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
1238,9,0.11818181818181822,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1239,14,0.10016835016835017,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1240,8,0.2197712418300654,"spokesman, today, ship, state, strike, official, port, attack, work, source"
1241,14,0.08440170940170937,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1242,8,0.31839904420549586,"spokesman, today, ship, state, strike, official, port, attack, work, source"
1243,18,0.21646341463414634,"price, meeting, producer, agreement, talk, coffee, member, quota, market, meet"
1244,13,0.1027777777777778,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
1245,13,0.3655202821869489,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
1246,5,0.24325396825396825,"export, tonne, import, month, total, end, sugar, shipment, production, source"
1247,13,0.24030243261012485,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
1248,14,0.1907216494845361,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1249,8,0.181980056980057,"spokesman, today, ship, state, strike, official, port, attack, work, source"
1250,10,0.23611111111111105,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
1251,13,0.1717687074829932,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
1252,0,0.3106481481481482,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
1253,14,0.1287037037037037,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1254,0,0.1407685881370092,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
1255,11,0.2179487179487179,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
1256,2,0.17179487179487185,"rate, market, week, money, bank, today, cut, interest, fund, day"
1257,14,0.21485943775100402,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1258,14,0.08440170940170937,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1259,15,0.19502314814814814,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
1260,19,0.10512820512820513,"analyst, industry, product, company, expect, business, high, canadian, make, order"
1261,9,0.1037735849056604,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1262,9,0.1037735849056604,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1263,9,0.06862745098039214,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1264,9,0.1037735849056604,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1265,14,0.1882716049382716,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1266,15,0.09156378600823047,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
1267,9,0.1363636363636364,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1268,9,0.17424242424242428,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1269,7,0.12626262626262627,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
1270,13,0.14197530864197533,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
1271,0,0.2202842377260982,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
1272,13,0.0865384615384615,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
1273,11,0.12981859410430835,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
1274,19,0.18296296296296297,"analyst, industry, product, company, expect, business, high, canadian, make, order"
1275,13,0.24823378291586384,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
1276,15,0.2815656565656566,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
1277,16,0.16741741741741742,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
1278,2,0.19547325102880658,"rate, market, week, money, bank, today, cut, interest, fund, day"
1279,13,0.13636363636363638,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
1280,14,0.1637037037037037,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1281,0,0.04999999999999999,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
1282,19,0.170335429769392,"analyst, industry, product, company, expect, business, high, canadian, make, order"
1283,13,0.11028192371475956,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
1284,4,0.2267827529021559,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
1285,14,0.19925925925925927,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1286,14,0.20422535211267606,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1287,14,0.08834244080145716,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1288,14,0.1517094017094017,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1289,9,0.1471734892787524,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1290,15,0.22549019607843138,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
1291,9,0.06862745098039214,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1292,0,0.04999999999999999,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
1293,1,0.12872628726287264,"year, report, end, expect, reserve, gold, result, cost, early, property"
1294,15,0.11481481481481483,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
1295,2,0.3456140350877194,"rate, market, week, money, bank, today, cut, interest, fund, day"
1296,1,0.19415807560137457,"year, report, end, expect, reserve, gold, result, cost, early, property"
1297,14,0.21296296296296297,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1298,9,0.1293402777777778,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1299,1,0.18771929824561406,"year, report, end, expect, reserve, gold, result, cost, early, property"
1300,17,0.13768115942028986,"rise, year, fall, month, compare, increase, early, figure, show, previous"
1301,13,0.11324786324786325,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
1302,14,0.11033950617283952,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1303,19,0.12984496124031011,"analyst, industry, product, company, expect, business, high, canadian, make, order"
1304,15,0.1296296296296296,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
1305,14,0.11936936936936937,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1306,16,0.15231990231990228,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
1307,9,0.11403508771929821,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1308,17,0.13046192259675413,"rise, year, fall, month, compare, increase, early, figure, show, previous"
1309,14,0.16397849462365593,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1310,9,0.0964912280701754,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1311,9,0.16101694915254236,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1312,13,0.09587813620071688,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
1313,18,0.1036484245439469,"price, meeting, producer, agreement, talk, coffee, member, quota, market, meet"
1314,16,0.10000000000000002,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
1315,17,0.13377192982456138,"rise, year, fall, month, compare, increase, early, figure, show, previous"
1316,12,0.18956456456456458,"tax, plan, government, make, program, propose, proposal, change, farm, bill"
1317,14,0.10483870967741933,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1318,9,0.26,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
1319,14,0.14327485380116958,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1320,18,0.21440329218106996,"price, meeting, producer, agreement, talk, coffee, member, quota, market, meet"
1321,14,0.13720538720538722,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
1322,7,0.17656765676567657,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
