article,best_topic,likelyhood,keywords
964,16,0.0849056603773585,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
965,6,0.14108187134502925,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
966,7,0.13888888888888892,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
967,13,0.06862745098039215,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
968,6,0.1357142857142857,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
969,15,0.20271867612293143,"year, export, month, end, import, record, total, early, period, surplus"
970,13,0.16069295101553166,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
971,16,0.06862745098039215,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
972,13,0.11030595813204506,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
973,16,0.09050179211469535,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
974,16,0.07777777777777779,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
975,0,0.04999999999999999,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
976,6,0.0849056603773585,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
977,16,0.12760416666666666,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
978,9,0.17685185185185187,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
979,16,0.0964912280701754,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
980,16,0.1037735849056604,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
981,7,0.2330779054916986,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
982,16,0.26923076923076933,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
983,13,0.10416666666666667,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
984,4,0.22382787411689145,"tax, propose, program, proposal, bill, make, plan, farm, require, change"
985,18,0.33712495878667986,"rate, interest, cut, week, day, credit, bank, point, note, month"
986,9,0.1478978978978979,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
987,16,0.11384335154826958,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
988,7,0.12318840579710146,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
989,13,0.20625,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
990,14,0.11956521739130435,"analyst, market, future, large, add, expect, high, trader, time, low"
991,17,0.12709284627092846,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
992,6,0.12735042735042737,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
993,16,0.06862745098039215,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
994,6,0.0859375,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
995,16,0.15017361111111108,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
996,14,0.12046204620462046,"analyst, market, future, large, add, expect, high, trader, time, low"
997,0,0.1910394265232975,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
998,16,0.19113756613756608,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
999,9,0.37973856209150325,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
1000,16,0.11414141414141418,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1001,17,0.1256410256410257,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
1002,7,0.12745098039215685,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
1003,16,0.12797619047619052,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1004,0,0.04999999999999999,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
1005,13,0.23333333333333328,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
1006,13,0.12814814814814815,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
1007,16,0.2590511860174782,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1008,0,0.20694444444444446,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
1009,16,0.16666666666666663,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1010,17,0.26284722222222223,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
1011,9,0.0901639344262295,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
1012,0,0.04999999999999999,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
1013,4,0.14012345679012345,"tax, propose, program, proposal, bill, make, plan, farm, require, change"
1014,16,0.24666666666666667,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1015,16,0.1313813813813814,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1016,7,0.11835748792270528,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
1017,7,0.13253968253968254,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
1018,0,0.04999999999999999,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
1019,11,0.15755919854280506,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
1020,16,0.10000000000000003,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1021,0,0.04999999999999999,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
1022,15,0.11363636363636366,"year, export, month, end, import, record, total, early, period, surplus"
1023,16,0.09848484848484848,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1024,4,0.22930648769574946,"tax, propose, program, proposal, bill, make, plan, farm, require, change"
1025,16,0.1037735849056604,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1026,16,0.08192090395480225,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1027,17,0.18090569561157796,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
1028,9,0.1553672316384181,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
1029,9,0.0938069216757741,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
1030,16,0.2171717171717172,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1031,13,0.25,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
1032,16,0.10473588342440801,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1033,4,0.11339421613394218,"tax, propose, program, proposal, bill, make, plan, farm, require, change"
1034,6,0.13657407407407407,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
1035,17,0.2619986850756081,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
1036,0,0.14639639639639643,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
1037,8,0.13247863247863248,"price, producer, agreement, coffee, meeting, member, quota, talk, consumer, market"
1038,7,0.1191756272401434,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
1039,9,0.09821428571428574,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
1040,16,0.12003968253968256,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1041,16,0.12239583333333333,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1042,5,0.18627450980392157,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
1043,17,0.20752688172043005,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
1044,6,0.08181818181818183,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
1045,6,0.09454191033138401,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
1046,6,0.08181818181818183,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
1047,16,0.16666666666666663,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1048,9,0.1271043771043771,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
1049,16,0.10057471264367814,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1050,16,0.1120527306967985,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1051,16,0.11203703703703707,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1052,9,0.06730769230769228,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
1053,9,0.20370370370370364,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
1054,6,0.23678532901833868,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
1055,9,0.10623781676413252,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
1056,9,0.09797979797979801,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
1057,6,0.1757369614512472,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
1058,18,0.16828872668288725,"rate, interest, cut, week, day, credit, bank, point, note, month"
1059,7,0.12337662337662338,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
1060,7,0.13970588235294124,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
1061,13,0.0849056603773585,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
1062,5,0.09869281045751635,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
1063,7,0.1328125,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
1064,6,0.08181818181818183,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
1065,7,0.25069444444444444,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
1066,16,0.06862745098039215,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1067,0,0.12165963431786217,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
1068,7,0.09788359788359788,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
1069,16,0.0865384615384615,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1070,6,0.10329861111111108,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
1071,13,0.2013888888888889,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
1072,9,0.24557165861513677,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
1073,16,0.06862745098039215,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1074,16,0.11748633879781419,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1075,13,0.10486111111111111,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
1076,16,0.2611940298507463,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1077,14,0.21841704718417052,"analyst, market, future, large, add, expect, high, trader, time, low"
1078,6,0.08333333333333334,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
1079,9,0.1212962962962963,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
1080,5,0.20702045328911003,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
1081,7,0.1103286384976526,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
1082,16,0.06730769230769229,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1083,6,0.11507936507936509,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
1084,17,0.2686631944444445,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
1085,1,0.17936507936507937,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
1086,3,0.08909853249475892,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
1087,3,0.2213930348258707,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
1088,18,0.1144578313253012,"rate, interest, cut, week, day, credit, bank, point, note, month"
1089,1,0.08181818181818185,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
1090,10,0.13457854406130265,"official, japanese, government, source, industry, plan, market, foreign, firm, open"
1091,19,0.18113425925925927,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
1092,17,0.1368055555555556,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
1093,15,0.11029411764705885,"year, export, month, end, import, record, total, early, period, surplus"
1094,15,0.13696369636963696,"year, export, month, end, import, record, total, early, period, surplus"
1095,11,0.09513888888888888,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
1096,3,0.14522417153996098,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
1097,1,0.21246246246246253,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
1098,12,0.17270531400966183,"growth, government, economic, year, economy, deficit, grow, budget, inflation, increase"
1099,3,0.09658119658119659,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
1100,17,0.167312661498708,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
1101,2,0.1346153846153846,"trade, country, make, nation, talk, major, world, add, agree, problem"
1102,11,0.1984848484848485,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
1103,1,0.09967320261437909,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
1104,1,0.19212962962962965,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
1105,18,0.18055555555555555,"rate, interest, cut, week, day, credit, bank, point, note, month"
1106,1,0.19633838383838378,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
1107,2,0.18321513002364068,"trade, country, make, nation, talk, major, world, add, agree, problem"
1108,15,0.21288888888888888,"year, export, month, end, import, record, total, early, period, surplus"
1109,8,0.10882800608828005,"price, producer, agreement, coffee, meeting, member, quota, talk, consumer, market"
1110,12,0.22056109265411586,"growth, government, economic, year, economy, deficit, grow, budget, inflation, increase"
1111,1,0.1551932367149758,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
1112,1,0.335881753312946,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
1113,10,0.20015948963317384,"official, japanese, government, source, industry, plan, market, foreign, firm, open"
1114,2,0.17892720306513407,"trade, country, make, nation, talk, major, world, add, agree, problem"
1115,10,0.21889838556505217,"official, japanese, government, source, industry, plan, market, foreign, firm, open"
1116,2,0.13376068376068376,"trade, country, make, nation, talk, major, world, add, agree, problem"
1117,9,0.2302631578947369,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
1118,10,0.3478593272171253,"official, japanese, government, source, industry, plan, market, foreign, firm, open"
1119,16,0.10623781676413252,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1120,6,0.12257495590828926,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
1121,16,0.10185185185185186,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1122,16,0.19763205828779593,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1123,16,0.14030131826741996,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1124,16,0.0849056603773585,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1125,13,0.08787878787878789,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
1126,0,0.04999999999999999,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
1127,13,0.08333333333333334,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
1128,16,0.28603603603603606,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1129,16,0.2563492063492064,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1130,16,0.24626865671641793,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1131,16,0.2573529411764706,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1132,13,0.06730769230769229,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
1133,16,0.1161616161616162,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1134,7,0.09742351046698876,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
1135,16,0.1525573192239859,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1136,9,0.09191919191919193,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
1137,16,0.07232704402515724,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1138,16,0.1259920634920635,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1139,16,0.06862745098039215,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1140,16,0.2676151761517615,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1141,9,0.10606060606060609,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
1142,16,0.16666666666666666,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1143,13,0.2151799687010955,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
1144,16,0.1453703703703704,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1145,13,0.17259259259259258,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
1146,6,0.1202020202020202,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
1147,16,0.0849056603773585,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1148,15,0.09538784067085956,"year, export, month, end, import, record, total, early, period, surplus"
1149,15,0.11419753086419755,"year, export, month, end, import, record, total, early, period, surplus"
1150,15,0.11408730158730161,"year, export, month, end, import, record, total, early, period, surplus"
1151,15,0.11831275720164612,"year, export, month, end, import, record, total, early, period, surplus"
1152,15,0.09595959595959598,"year, export, month, end, import, record, total, early, period, surplus"
1153,1,0.18218954248366015,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
1154,16,0.27200577200577203,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1155,16,0.1416666666666667,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1156,7,0.14023297491039427,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
1157,12,0.21314451706608573,"growth, government, economic, year, economy, deficit, grow, budget, inflation, increase"
1158,1,0.2749183006535948,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
1159,1,0.15811965811965814,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
1160,10,0.2926179604261796,"official, japanese, government, source, industry, plan, market, foreign, firm, open"
1161,16,0.13465160075329566,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1162,16,0.07585470085470084,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1163,4,0.13126843657817108,"tax, propose, program, proposal, bill, make, plan, farm, require, change"
1164,4,0.14881980426021874,"tax, propose, program, proposal, bill, make, plan, farm, require, change"
1165,9,0.1531746031746032,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
1166,9,0.21232876712328766,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
1167,7,0.1420634920634921,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
1168,5,0.11950904392764858,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
1169,16,0.08333333333333334,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1170,16,0.10501355013550136,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1171,16,0.21781305114638452,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1172,16,0.2916666666666667,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1173,16,0.14030131826741996,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1174,13,0.1354875283446712,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
1175,1,0.133442265795207,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
1176,2,0.10578386605783867,"trade, country, make, nation, talk, major, world, add, agree, problem"
1177,0,0.09558823529411767,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
1178,4,0.10225442834138486,"tax, propose, program, proposal, bill, make, plan, farm, require, change"
1179,16,0.10185185185185187,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1180,16,0.18103448275862066,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1181,16,0.18103448275862066,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1182,16,0.1193078324225865,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1183,16,0.09748427672955977,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1184,7,0.15160075329566855,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
1185,16,0.1638888888888889,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1186,16,0.0865384615384615,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1187,3,0.09844054580896683,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
1188,9,0.09587813620071686,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
1189,5,0.22541507024265645,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
1190,2,0.3020590520590521,"trade, country, make, nation, talk, major, world, add, agree, problem"
1191,10,0.1736842105263158,"official, japanese, government, source, industry, plan, market, foreign, firm, open"
1192,10,0.2448830409356725,"official, japanese, government, source, industry, plan, market, foreign, firm, open"
1193,16,0.1564814814814815,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1194,0,0.04999999999999999,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
1195,16,0.12500000000000003,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1196,16,0.2651515151515152,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1197,18,0.28373776074925505,"rate, interest, cut, week, day, credit, bank, point, note, month"
1198,16,0.18542568542568547,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1199,8,0.1787678767876788,"price, producer, agreement, coffee, meeting, member, quota, talk, consumer, market"
1200,4,0.2043478260869566,"tax, propose, program, proposal, bill, make, plan, farm, require, change"
1201,3,0.26334776334776333,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
1202,1,0.10592592592592592,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
1203,3,0.13157894736842102,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
1204,3,0.10304659498207888,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
1205,17,0.11206896551724133,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
1206,3,0.17507002801120447,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
1207,5,0.20145903479236807,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
1208,18,0.16934404283801874,"rate, interest, cut, week, day, credit, bank, point, note, month"
1209,18,0.21031746031746035,"rate, interest, cut, week, day, credit, bank, point, note, month"
1210,9,0.14334705075445817,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
1211,17,0.27582159624413144,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
1212,10,0.14429012345679013,"official, japanese, government, source, industry, plan, market, foreign, firm, open"
1213,13,0.08383838383838385,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
1214,17,0.2508417508417508,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
1215,1,0.15727699530516434,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
1216,11,0.27542372881355937,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
1217,18,0.1416666666666667,"rate, interest, cut, week, day, credit, bank, point, note, month"
1218,17,0.25213675213675213,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
1219,18,0.19987922705314004,"rate, interest, cut, week, day, credit, bank, point, note, month"
1220,10,0.15831244778613202,"official, japanese, government, source, industry, plan, market, foreign, firm, open"
1221,12,0.2528011204481793,"growth, government, economic, year, economy, deficit, grow, budget, inflation, increase"
1222,3,0.10135135135135136,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
1223,0,0.30932203389830515,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
1224,19,0.14502164502164502,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
1225,17,0.2530864197530864,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
1226,3,0.212962962962963,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
1227,17,0.18693693693693694,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
1228,17,0.11189358372456965,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
1229,11,0.22826510721247567,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
1230,17,0.22534722222222223,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
1231,7,0.14764764764764762,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
1232,19,0.32560706401766004,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
1233,5,0.1471734892787524,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
1234,7,0.0777777777777778,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
1235,19,0.30462341536167037,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
1236,9,0.08869395711500974,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
1237,6,0.1756756756756757,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
1238,16,0.11818181818181821,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1239,7,0.11195286195286198,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
1240,19,0.23284313725490202,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
1241,6,0.063034188034188,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
1242,19,0.23237753882915174,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
1243,8,0.25914634146341464,"price, producer, agreement, coffee, meeting, member, quota, talk, consumer, market"
1244,7,0.10092592592592596,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
1245,5,0.26499118165784835,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
1246,11,0.3416666666666667,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
1247,5,0.18310322156476005,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
1248,6,0.21019473081328752,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
1249,19,0.1698717948717949,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
1250,10,0.12499999999999997,"official, japanese, government, source, industry, plan, market, foreign, firm, open"
1251,9,0.12981859410430838,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
1252,17,0.3273148148148148,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
1253,6,0.09907407407407409,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
1254,17,0.15998329156223892,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
1255,19,0.20275403608736942,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
1256,3,0.14273504273504273,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
1257,6,0.178714859437751,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
1258,6,0.06730769230769228,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
1259,9,0.20428240740740747,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
1260,7,0.1307692307692308,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
1261,16,0.1037735849056604,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1262,16,0.1037735849056604,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1263,16,0.06862745098039215,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1264,16,0.1037735849056604,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1265,9,0.1549382716049383,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
1266,15,0.08333333333333334,"year, export, month, end, import, record, total, early, period, surplus"
1267,16,0.13636363636363638,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1268,16,0.17255892255892258,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
1269,6,0.09884559884559885,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
1270,5,0.10768175582990396,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
1271,17,0.19573643410852715,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
1272,5,0.0865384615384615,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
1273,11,0.14115646258503403,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
1274,7,0.19037037037037038,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
1275,5,0.21226718047527296,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
1276,9,0.3366161616161616,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
